name,today_rank,yesterday_rank
reese_mcguire,16,16
luis_arraez,15,15
gunnar_henderson,1,1
trea_turner,5,5
julio_rodriguez,20,20
tyler_oneill,4,4
marcus_semien,4,4
manny_machado,4,4
randy_arozarena,19,19
steven_kwan,6,6
gabriel_moreno,30,30
